designation,expansion,confidence,uses,documents,principal_document,alternate_expansions,note
CCGT,,unresolved,31,2,papers/GenMix_Optimization_Whitepaper.pdf,,
CCR,coal combustion residual,accepted,49,3,dba-en/DBA-ES-GN-FC6_Coal_Generation.pdf,,Expanded in DBA-ES-GN-FC6
CDU,Crude Distillation Unit,defined,15,1,dba-en/DBA-OIL-FC1_Petroleum_Refining.pdf,,
CE,Control and Communications,candidate,31,7,dba-en/DBA-ES-GC-FC4_Compressor_Station.pdf,Control and Communications Events Control and | Control and Communications Events CE | Control and Communications Events Code Event Initiating Condition Governing Concern,
CE-1,,unresolved,17,5,dba-dc/DBA-DC-FC1_Hyperscale_Design_Basis.pdf,,
CE-2,,unresolved,12,6,dba-dc/DBA-DC-FC1_Hyperscale_Design_Basis.pdf,,
CE-3,,unresolved,8,5,dba-en/DBA-ES-GC-FC4_Compressor_Station.pdf,,
CE-4,,unresolved,5,3,dba-en/DBA-ES-GC-FC4_Compressor_Station.pdf,,
CF,Capacity Factor,defined,94,1,papers/GenMix_Optimization_Whitepaper.pdf,,
CFATS,Chemical Facility Anti-Terrorism Standards,candidate,14,4,dba-en/DBA-GAS-POL_Deterrence.pdf,,
CFR,,accepted,85,20,dba-en/DBA-OIL_Sector_Framework.pdf,,Standard citation form (Code of Federal Regulations)
CIKR,Critical Infrastructure and Key Resources,defined,8,2,dba-ma/DBA-MA_ONG_Series_Introduction.pdf,,
CIP,Critical Infrastructure Protection,defined,101,18,awb/ERT_Companion_Proposal.pdf,NERC Critical Infrastructure Protection,
CIP-002,,unresolved,11,5,awb/Tiered_Assessment_Framework.pdf,,
CIP-013,,unresolved,27,4,awb/SCRM_Companion_Agent.pdf,,
CIP-014,Physical Security,candidate,88,19,dba-en/DBA-GAS-POL_Deterrence.pdf,,
CIP-014-3,,unresolved,8,8,dba-en/DBA-EN-SF_Energy_Sector_Framework.pdf,,
CISA,Cybersecurity and Infrastructure Security Agency,defined,62,20,dba-en/DBA-ES-GN-FC8_Renewable_Generation_BESS.pdf,,
CMDB,,unresolved,8,1,awb/ERT_Companion_Proposal.pdf,,
CVE-2025-5678,,unresolved,2,1,awb/SCRM_Companion_Agent.pdf,,
DB,Design Basis,defined,156,25,dba-en/DBA-GAS-FC2_Natural_Gas_Processing.pdf,,
DBA,Design Basis Accident,defined,276,31,command-broker/DBA-VC_Vendor_Companion.pdf,,
DBA-DC,Data Centers,candidate,61,9,dba-en/DBA-ES_Sector_Framework.pdf,Data Center Series,
DBA-DC-L1,,unresolved,11,7,dba-en/DBA-ES_Sector_Framework.pdf,,
DBA-DC-L3-003,,unresolved,2,1,dba-dc/DBA-DC-FC1_Hyperscale_Design_Basis.pdf,,
DBA-EN,DBA-EN Series Introduction,manifest,84,11,DBA-EN_Series_Introduction.pdf,,
DBA-EN-SF,Energy Sector Framework,manifest,203,26,DBA-EN-SF_Energy_Sector_Framework.pdf,,
DBA-EN-UC-1,,unresolved,7,2,dba-en/DBA-GAS-FC2_Natural_Gas_Processing.pdf,,
DBA-EN-UC-2,,unresolved,6,4,dba-en/DBA-ES-CntlCo_Control_Company.pdf,,
DBA-ENSF,,unresolved,6,4,dba-en/DBA-EN_Series_Introduction.pdf,,
DBA-ES,DBA-ES Sector Framework,manifest,311,24,DBA-ES_Sector_Framework.pdf,,
DBA-ES-CL,Critical Loads,candidate,14,3,dba-en/DBA-EN-SF_Energy_Sector_Framework.pdf,Facility Class NIPP Sector Status Primary Regulatory Anchor Critical Loads,
DBA-ES-DI-FC5,Distribution Substation with Edge Generation,manifest,37,6,DBA-ES-DI-FC5_Distribution_Edge_Generation.pdf,,
DBA-ES-GC-FC4,Gas-Electric Cascade Compressor Station,manifest,77,10,DBA-ES-GC-FC4_Compressor_Station.pdf,,
DBA-ES-GCFC4,,unresolved,6,3,dba-en/DBA-EN-SF_Energy_Sector_Framework.pdf,,
DBA-ES-GN,,unresolved,2,1,dba-en/DBA-ES-GN-FC8_Renewable_Generation_BESS.pdf,,
DBA-ES-GN-FC6,Coal-Fired Generation,manifest,37,6,DBA-ES-GN-FC6_Coal_Generation.pdf,,
DBA-ES-GN-FC7,Oil-Fired Generation and Peakers,manifest,32,5,DBA-ES-GN-FC7_Oil_Fired_Generation.pdf,,
DBA-ES-GN-FC8,Renewable Generation and BESS,manifest,47,9,DBA-ES-GN-FC8_Renewable_Generation_BESS.pdf,,
DBA-ES-HY-FC1,Large Hydroelectric Storage,manifest,57,8,DBA-ES-HY-FC1_Hydroelectric_Storage.pdf,,
DBA-ES-MA-QB,Electric Sector - Military Action - Quantitative Design Basis,accepted,54,15,dba-en/DBA-ES-CntlCo_Control_Company.pdf,,
DBA-ES-MA-SF,Electric Sector - Military Action - Sector Framework,accepted,49,16,dba-en/DBA-ES-GC-FC4_Compressor_Station.pdf,,
DBA-ES-POL,,unresolved,4,3,dba-en/DBA-EN-SF_Energy_Sector_Framework.pdf,,
DBA-ES-SF,,unresolved,2,2,dba-en/DBA-ES-DI-FC5_Distribution_Edge_Generation.pdf,,
DBA-ES-TX-FC2,EHV Transmission Substation,manifest,63,11,DBA-ES-TX-FC2_EHV_Substation.pdf,,
DBA-ES-TX-FC3,HVDC Interconnect,manifest,55,7,DBA-ES-TX-FC3_HVDC_Interconnect.pdf,,
DBA-ES-TXFC2,,unresolved,2,2,dba-en/DBA-EN-SF_Energy_Sector_Framework.pdf,,
DBA-ESDI-FC5,,unresolved,2,1,dba-en/DBA-ES_Sector_Framework.pdf,,
DBA-ESGC-FC4,,unresolved,5,4,dba-en/DBA-EN-SF_Energy_Sector_Framework.pdf,,
DBA-ESGN-FC7,,unresolved,2,2,dba-en/DBA-EN-SF_Energy_Sector_Framework.pdf,,
DBA-ESHY-FC1,,unresolved,4,3,dba-en/DBA-ES_Sector_Framework.pdf,,
DBA-ESMA-SF,,unresolved,4,4,dba-en/DBA-ES-GN-FC6_Coal_Generation.pdf,,
DBA-ESTX-FC2,,unresolved,2,2,dba-en/DBA-EN-SF_Energy_Sector_Framework.pdf,,
DBA-ESTX-FC3,,unresolved,4,3,dba-en/DBA-EN-SF_Energy_Sector_Framework.pdf,,
DBA-GAS,DBA-GAS Sector Framework,manifest,154,21,DBA-GAS_Sector_Framework.pdf,,
DBA-GAS-FC-LNG,,unresolved,11,3,dba-en/DBA-EN-SF_Energy_Sector_Framework.pdf,,
DBA-GAS-FC1,Natural Gas Transmission,manifest,55,15,DBA-GAS-FC1_Natural_Gas_Transmission.pdf,,
DBA-GAS-FC2,Natural Gas Processing,manifest,72,14,DBA-GAS-FC2_Natural_Gas_Processing.pdf,,
DBA-GAS-FC3,Underground Storage,manifest,38,7,DBA-GAS-FC3_Underground_Storage.pdf,,
DBA-GAS-FC4,Local Distribution,manifest,47,6,DBA-GAS-FC4_Local_Distribution.pdf,,
DBA-GAS-FCLNG,,unresolved,2,2,dba-en/DBA-EN-SF_Energy_Sector_Framework.pdf,,
DBA-GAS-MA-SF,,unresolved,10,5,dba-en/DBA-EN-SF_Energy_Sector_Framework.pdf,,
DBA-GAS-POL,Deterrence Without Standards,candidate,6,3,dba-en/DBA-GAS-POL_Deterrence.pdf,Policy Companion Issued Under,
DBA-GAS-SF,,unresolved,2,2,dba-en/DBA-EN-SF_Energy_Sector_Framework.pdf,,
DBA-GAS-UC-LNG,LNG Terminal Use Case,manifest,17,9,DBA-GAS-UC-LNG_LNG_Terminal.pdf,,
DBA-GASFC1,,unresolved,6,5,dba-en/DBA-GAS-FC3_Underground_Storage.pdf,,
DBA-GASFC2,,unresolved,2,2,dba-en/DBA-GAS-FC3_Underground_Storage.pdf,,
DBA-GASFC3,,unresolved,2,2,dba-en/DBA-EN-SF_Energy_Sector_Framework.pdf,,
DBA-GASPOL,,unresolved,2,2,dba-en/DBA-EN-SF_Energy_Sector_Framework.pdf,,
DBA-GASUC-LNG,,unresolved,4,2,dba-en/DBA-EN-SF_Energy_Sector_Framework.pdf,,
DBA-HY,,unresolved,3,1,dba-en/DBA-ES_Sector_Framework.pdf,,
DBA-HY-FC1,,unresolved,3,2,dba-en/DBA-ES-TX-FC2_EHV_Substation.pdf,,
DBA-HYFC1,,unresolved,2,1,dba-ma/DBA-MA_Introduction.pdf,,
DBA-MA,DBA-MA ONG Series Introduction,manifest,436,33,DBA-MA_ONG_Series_Introduction.pdf,,
DBA-MA-PPA,,unresolved,3,2,dba-ma/DBA-MA_Introduction.pdf,,
DBA-MA-SITE,,unresolved,2,1,dba-ma-smr/DBA-MA-SMR-FC1_SMR_Facility_Class_Design_Basis.pdf,,
DBA-MA-SMR-FC1,SMR Facility-Class Design Basis,manifest,9,2,DBA-MA-SMR-FC1_SMR_Facility_Class_Design_Basis.pdf,,
DBA-MA-ST,Source Term Under Military Action,candidate,10,2,dba-ma-smr/DBA-MA-SMR-FC1_SMR_Facility_Class_Design_Basis.pdf,,
DBA-MA-UAS,,unresolved,3,1,dba-uxs/DBA-MA-UxS-NA_Nuclear_Annex.pdf,,
DBA-MA-UC-1,Spent Fuel Pool Thermal Progression,candidate,9,3,dba-uxs/DBA-MA-UxS-NA_Nuclear_Annex.pdf,Spent Fuel Pool Thermal Progression Under Military Action Conditions,
DBA-O,,unresolved,2,2,dba-en/DBA-GAS-FC1_Natural_Gas_Transmission.pdf,,
DBA-OIL,DBA-OIL Sector Framework,manifest,120,19,DBA-OIL_Sector_Framework.pdf,,
DBA-OIL-FC1,Petroleum Refining,manifest,37,9,DBA-OIL-FC1_Petroleum_Refining.pdf,,
DBA-OIL-FC2,Offshore Crude Production,manifest,39,8,DBA-OIL-FC2_Offshore_Crude_Production.pdf,,
DBA-OIL-FC3,Terminals and Storage,manifest,39,7,DBA-OIL-FC3_Terminals_Storage.pdf,,
DBA-OIL-FC4,Crude and Product Transport,manifest,56,8,DBA-OIL-FC4_Crude_Product_Transport.pdf,,
DBA-OIL-FC5,,unresolved,10,3,dba-en/DBA-EN-SF_Energy_Sector_Framework.pdf,,
DBA-OIL-MA-SF,,unresolved,10,5,dba-en/DBA-EN-SF_Energy_Sector_Framework.pdf,,
DBA-OIL-SF,,unresolved,4,3,dba-en/DBA-OIL-FC4_Crude_Product_Transport.pdf,,
DBA-OILFC1,,unresolved,3,3,dba-en/DBA-ES-GN-FC7_Oil_Fired_Generation.pdf,,
DBA-OILFC2,,unresolved,4,3,dba-en/DBA-ES-GN-FC8_Renewable_Generation_BESS.pdf,,
DBA-OILFC4,,unresolved,4,4,dba-en/DBA-EN-SF_Energy_Sector_Framework.pdf,,
DBA-OILMA-SF,,unresolved,2,2,dba-en/DBA-OIL-FC2_Offshore_Crude_Production.pdf,,
DBA-VC,Vendor Companion,manifest,64,7,DBA-VC_Vendor_Companion.pdf,,
DBA-W,Water Sector,candidate,43,9,dba-en/DBA-EN-SF_Energy_Sector_Framework.pdf,,
DBAEN-SF,,unresolved,11,7,dba-en/DBA-ES-CntlCo_Control_Company.pdf,,
DBAES,,unresolved,11,9,dba-en/DBA-EN-SF_Energy_Sector_Framework.pdf,,
DBAES-GC-FC4,,unresolved,2,2,dba-en/DBA-EN-SF_Energy_Sector_Framework.pdf,,
DBAES-GN-FC8,,unresolved,2,2,command-broker/DBA-VC_Vendor_Companion.pdf,,
DBAES-MA,,unresolved,2,1,dba-en/DBA-ES_Sector_Framework.pdf,,
DBAES-MA-QB,,unresolved,4,4,dba-en/DBA-EN_Series_Introduction.pdf,,
DBAES-TX-FC2,,unresolved,3,3,dba-en/DBA-EN-SF_Energy_Sector_Framework.pdf,,
DBAGAS-FC1,,unresolved,6,5,dba-en/DBA-ES-GC-FC4_Compressor_Station.pdf,,
DBAGAS-FC2,,unresolved,4,4,dba-en/DBA-EN-SF_Energy_Sector_Framework.pdf,,
DBAGAS-FC4,,unresolved,4,4,dba-en/DBA-ES-DI-FC5_Distribution_Edge_Generation.pdf,,
DBAGAS-POL,,unresolved,2,1,dba-en/DBA-GAS_Sector_Framework.pdf,,
DBAMA,,unresolved,14,10,command-broker/DBA-VC_Vendor_Companion.pdf,,
DBAOIL-FC2,,unresolved,2,2,dba-en/DBA-EN-SF_Energy_Sector_Framework.pdf,,
DBAOIL-FC4,,unresolved,2,1,dba-en/DBA-EN-SF_Energy_Sector_Framework.pdf,,
DBT,,unresolved,17,2,dba-ma/DBA-MA_Introduction.pdf,,
DC,,unresolved,24,5,dba-en/DBA-ES-TX-FC3_HVDC_Interconnect.pdf,,
DCEI,,unresolved,13,1,papers/UA_Grid_Defense_Cyber_Kinetic.pdf,,
DCS,distributed control system,accepted,146,14,dba-en/DBA-OIL-FC1_Petroleum_Refining.pdf,,Corpus writes 'control system (DCS)'; expansion is the standard one
DHS,,unresolved,29,13,dba-en/DBA-GAS-POL_Deterrence.pdf,,
DI-1,,unresolved,14,8,dba-dc/DBA-DC-FC1_Hyperscale_Design_Basis.pdf,,
DI-2,,unresolved,17,8,dba-en/DBA-ES-CntlCo_Control_Company.pdf,,
DI-3,,unresolved,18,8,dba-en/DBA-ES-GC-FC4_Compressor_Station.pdf,,
DI-4,,unresolved,8,7,dba-en/DBA-ES-TX-FC2_EHV_Substation.pdf,,
DI-5,,unresolved,22,7,dba-en/DBA-ES-DI-FC5_Distribution_Edge_Generation.pdf,,
DI-6,,unresolved,12,6,dba-en/DBA-ES-CntlCo_Control_Company.pdf,,
DI-7,,unresolved,10,3,dba-en/DBA-ES_Sector_Framework.pdf,,
DI-FC5,,unresolved,2,1,dba-en/DBA-EN-SF_Energy_Sector_Framework.pdf,,
DNG-ISAC,,unresolved,3,2,dba-en/DBA-GAS-FC1_Natural_Gas_Transmission.pdf,,
DOD,,unresolved,23,14,dba-en/DBA-GAS-POL_Deterrence.pdf,,
DOE,Department of Energy,candidate,95,24,dba-en/DBA-ES-GN-FC8_Renewable_Generation_BESS.pdf,and Emergency Response,
DOI,,unresolved,24,14,fd/00_FD_Foundational_Definitions_August_2026_Edition.pdf,,
DTT-CH1,,unresolved,2,1,awb/BES_Asset_Nomenclature_Specification.pdf,,
EAP,Emergency Action Plan,defined,19,2,dba-en/DBA-ES-HY-FC1_Hydroelectric_Storage.pdf,Electronic Access Point,
EDG,,unresolved,17,1,dba-uxs/DBA-MA-UxS-NA_Nuclear_Annex.pdf,,
EEI,Edison Electric Institute,defined,14,1,awb/SCRM_Companion_Agent.pdf,,
EF,Equipment Failure,defined,19,6,dba-en/DBA-GAS-FC3_Underground_Storage.pdf,and Process-Safety Failure | Equipment and Infrastructure Failure,
EF-1,,unresolved,39,6,dba-en/DBA-GAS-FC3_Underground_Storage.pdf,,
EF-2,,unresolved,28,6,dba-en/DBA-GAS-FC3_Underground_Storage.pdf,,
EF-3,,unresolved,16,5,dba-en/DBA-OIL-FC4_Crude_Product_Transport.pdf,,
EF-5,,unresolved,2,1,dba-en/DBA-GAS-FC2_Natural_Gas_Processing.pdf,,
EHV,extra-high-voltage,accepted,89,12,dba-en/DBA-ES-TX-FC2_EHV_Substation.pdf,,Expanded in DBA-ES-TX-FC2
EMS,Energy Management System,defined,51,9,command-broker/DBA-VC_Vendor_Companion.pdf,,
EOP-011-2,,unresolved,4,1,dba-en/DBA-ES-CntlCo_Control_Company.pdf,,
EPA,,accepted,63,18,dba-en/DBA-ES-GN-FC6_Coal_Generation.pdf,,Standard term; agency name
EPZ,,unresolved,12,1,dba-ma-smr/DBA-MA-SMR-FC1_SMR_Facility_Class_Design_Basis.pdf,,
ERCOT,and the Electric Reliability Council of Texas,candidate,21,8,dba-dc/DBA-DC-FC1_Hyperscale_Design_Basis.pdf,,
ERT,AI-enhanced Evidence Request Tool,defined,134,3,awb/ERT_Companion_Proposal.pdf,,
ESD,,unresolved,27,5,dba-en/DBA-OIL-FC1_Petroleum_Refining.pdf,,
ESF-12,,unresolved,31,12,dba-en/DBA-OIL-FC4_Crude_Product_Transport.pdf,,
ESP,,unresolved,15,2,awb/ERT_Companion_Proposal.pdf,,
ETL,"extract, transform, load",accepted,38,1,awb/ERT_Companion_Proposal.pdf,,Standard data-engineering term; ERT and SCRM companions
EU,,unresolved,23,4,dba-en/DBA-GAS-UC-LNG_LNG_Terminal.pdf,,
FAA,,unresolved,15,4,dba-en/DBA-GAS-POL_Deterrence.pdf,,
FAC-001-3,,unresolved,3,3,dba-en/DBA-ES-HY-FC1_Hydroelectric_Storage.pdf,,
FAC-002,Facility Ratings,candidate,3,2,dba-en/DBA-ES-HY-FC1_Hydroelectric_Storage.pdf,,
FAC-002-3,,unresolved,3,3,dba-en/DBA-ES-HY-FC1_Hydroelectric_Storage.pdf,,
FBI,,unresolved,13,9,dba-en/DBA-ES-GN-FC7_Oil_Fired_Generation.pdf,,
FC,Facility Class,accepted,52,16,dba-en/DBA-EN-SF_Energy_Sector_Framework.pdf,,
FC-1,DBA-GAS Natural Gas Transmission Facility Class,candidate,3,1,dba-en/DBA-GAS-FC1_Natural_Gas_Transmission.pdf,,
FC5-AI-1,,unresolved,4,1,dba-en/DBA-ES-DI-FC5_Distribution_Edge_Generation.pdf,,
FC5-AI-2,,unresolved,2,1,dba-en/DBA-ES-DI-FC5_Distribution_Edge_Generation.pdf,,
FCC,Fluid Catalytic Cracker,defined,29,1,dba-en/DBA-OIL-FC1_Petroleum_Refining.pdf,,
FD,Foundational Definitions,defined,17,7,fd/00_FD_Foundational_Definitions_August_2026_Edition.pdf,Foundational Definitions August,
FD-BL,Bright Line,candidate,177,35,fd/05_FD-BL-D1_Mode_of_Discharge_v0_3.pdf,Foundational Definition | Bright Line Foundational Definition,
FD-BL-D1,Mode of Discharge,candidate,100,28,fd/06_FD-BL-D2_Indication_Integrity_v0_2.pdf,,
FD-BL-D2,Indication Integrity,candidate,54,20,fd/06_FD-BL-D2_Indication_Integrity_v0_2.pdf,,
FD-BLD1,,unresolved,2,2,dba-en/DBA-GAS-FC1_Natural_Gas_Transmission.pdf,,
FD-BR,Broker Foundational Definition,candidate,20,3,fd/04_FD-BR_The_Broker_v0_1.pdf,,
FD-EV,Envelope Foundational Definition,candidate,47,16,fd/03_FD-EV_The_Envelope_v0_1.pdf,,
FD-LD,Layer Decomposition and Determinism,candidate,39,11,fd/02_FD-LD_Layer_Decomposition_and_Determinism_v0_1.pdf,Layer Decomposition and Determinism Foundational Definition,
FD-SBL,Surveillance Bright Line,candidate,25,3,fd/04_FD-BR_The_Broker_v0_1.pdf,Bright Lines,
FDBL-D1,,unresolved,3,3,command-broker/CB_Implementation_Guide.pdf,,
FDBL-D2,,unresolved,2,2,dba-en/DBA-OIL-FC4_Crude_Product_Transport.pdf,,
FEMA,,unresolved,8,4,dba-en/DBA-GAS-FC4_Local_Distribution.pdf,,
FERC,Federal Energy Regulatory Commission,defined,222,25,dba-en/DBA-GAS-POL_Deterrence.pdf,,
FIBER-MUX,,unresolved,3,1,awb/BES_Asset_Nomenclature_Specification.pdf,,
FID,Fuel Independence Duration,defined,33,1,papers/GenMix_Optimization_Whitepaper.pdf,,
FLEX,,unresolved,9,2,dba-ma-smr/DBA-MA-SMR-FC1-TB1_Multi_Module_ASSC_Adequacy.pdf,,
FPV,,unresolved,10,3,dba-uxs/DBA-UxS_Cross_Sector.pdf,,
FSRU,Multiple Import,candidate,24,3,dba-en/DBA-GAS-UC-LNG_LNG_Terminal.pdf,,
GAO-10-147,,unresolved,3,2,dba-en/DBA-ES-HY-FC1_Hydroelectric_Storage.pdf,,
GAS-FC1,Natural Gas Transmission,candidate,3,2,dba-en/DBA-GAS-UC-LNG_LNG_Terminal.pdf,,
GC-FC4,Gas Compressor Station,candidate,5,5,command-broker/DBA-VC_Vendor_Companion.pdf,,
GN,,unresolved,8,5,dba-en/DBA-EN-SF_Energy_Sector_Framework.pdf,,
GN-FC6,,unresolved,2,2,dba-en/DBA-EN-SF_Energy_Sector_Framework.pdf,,
GN-FC8,,unresolved,2,2,command-broker/DBA-VC_Vendor_Companion.pdf,,
GSD,Generation Supply Duration,defined,114,7,dba-en/DBA-ES-GC-FC4_Compressor_Station.pdf,GSD Metric Generation Supply Duration,
HBOM,,unresolved,14,1,awb/SCRM_Companion_Agent.pdf,,
HF,,unresolved,33,4,dba-en/DBA-OIL-FC1_Petroleum_Refining.pdf,,
HL-1,,unresolved,2,1,dba-en/DBA-ES-CntlCo_Control_Company.pdf,,
HL-5,,unresolved,2,1,dba-en/DBA-ES-CntlCo_Control_Company.pdf,,
HV,,unresolved,10,3,dba-en/DBA-ES-DI-FC5_Distribution_Edge_Generation.pdf,,
HVDC,high-voltage direct current,accepted,130,8,dba-en/DBA-ES-TX-FC3_HVDC_Interconnect.pdf,,Expanded in DBA-ES-TX-FC3
HY-FC1,,unresolved,4,2,dba-en/DBA-ES-HY-FC1_Hydroelectric_Storage.pdf,,
IAEA,International Atomic Energy Agency,accepted,38,16,dba-ma/DBA-MA_Introduction.pdf,,
IB,Influence Broker,defined,104,2,command-broker/CB-IB_Qualification_Standard.pdf,and Influencer Broker | and the Influence Broker,
IBR,inverter-based resource,accepted,48,5,dba-en/DBA-ES-GN-FC8_Renewable_Generation_BESS.pdf,,Expanded in DBA-ES-GN-FC8
IC-1,,unresolved,10,1,dba-en/DBA-ES-CntlCo_Control_Company.pdf,,
IC-2,,unresolved,8,1,dba-en/DBA-ES-CntlCo_Control_Company.pdf,,
IC-3,,unresolved,11,1,dba-en/DBA-ES-CntlCo_Control_Company.pdf,,
ICS,Industrial Control System,defined,94,19,papers/GenAI_Risk_ICS.pdf,,
IEA,,unresolved,11,2,dba-en/DBA-OIL-FC4_Crude_Product_Transport.pdf,,
IEC,,accepted,33,8,awb/Tiered_Assessment_Framework.pdf,,Standards body; appears in the corpus alongside ISA as ISA/IEC
IEEE,,accepted,54,17,command-broker/DBA-VC_Vendor_Companion.pdf,,Standards body; standard in the field
II,Sector Chapters,candidate,38,11,command-broker/DBA-VC_Vendor_Companion.pdf,,
III,,unresolved,12,4,dba-uxs/DBA-MA-UxS-NA_Nuclear_Annex.pdf,,
IP,,unresolved,20,4,papers/UA_Grid_Defense_Cyber_Kinetic.pdf,,
IP-PBX,,unresolved,2,1,papers/UA_Grid_Defense_Cyber_Kinetic.pdf,,
ISA,,accepted,66,13,papers/GenAI_Risk_ICS.pdf,,Standards body; standard in the field
ISAGCA,International Society of Automation Global Cybersecurity Alliance,defined,20,6,awb/Tiered_Assessment_Framework.pdf,,
ISO,,unresolved,19,6,dba-en/DBA-ES-GN-FC6_Coal_Generation.pdf,,
ISO-NE,in New England,candidate,25,1,dba-en/DBA-ES-GN-FC7_Oil_Fired_Generation.pdf,,
IT-OT,,unresolved,4,3,dba-en/DBA-OIL-FC3_Terminals_Storage.pdf,,
IV,Fault Tolerant,candidate,18,7,dba-dc/DBA-DC-FC1_Hyperscale_Design_Basis.pdf,,
LCOE,Levelized Cost of Energy,candidate,63,2,papers/GenMix_Optimization_Whitepaper.pdf,Lazard Levelized Cost of Energy Analysis,
LDC,,accepted,52,5,dba-en/DBA-GAS-FC4_Local_Distribution.pdf,,Standard in the field (local distribution company)
LNG,,accepted,319,13,dba-en/DBA-GAS-UC-LNG_LNG_Terminal.pdf,,Universally known in the field
